Date,Close,returns,var95_hist,VaR95_hist,var99_hist,VaR99_hist,exceeds95_hist,procent_przekroczeń_hist95,exceeds99_hist,procent_przekroczeń_hist99,var95_ważona,VaR95_ważona,var99_ważona,VaR99_ważona,exceeds95_ważona,procent_przekroczeń_ważona95,exceeds99_ważona,procent_przekroczeń_ważona99,var95_garch,VaR95_garch,var99_garch,VaR99_garch,exceeds95_garch,procent_przekroczeń_garch95,exceeds99_garch,procent_przekroczeń_garch99
2023-12-09,71.26000213623047,0.0004211536976426178,0.026553551942346907,73.18300365780776,0.037892045891024184,73.99132490178967,0.0,0.054945054945054944,0.0,0.02197802197802198,0.027019751007838266,73.21623898961346,0.04088515388399072,74.20470357334852,0.0,0.054945054945054944,0.0,0.02197802197802198,0.024398554645679166,73.02937389855535,0.03253735918737586,73.60958928178421,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-10,71.29000091552734,0.00042097640187432894,0.026553551942346907,73.2137990112489,0.037892045891024184,74.02246039620833,0.0,0.054945054945054944,0.0,0.02197802197802198,0.027019751007838266,73.24704832845747,0.04088515388399072,74.23592885735327,0.0,0.054945054945054944,0.0,0.02197802197802198,0.02409331966107019,73.03833524569905,0.032076716241012486,73.6077110873442,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-11,71.31999969482422,0.0004207992553180162,0.026553551942346907,70.43183982532298,0.037892045891024184,71.2097739020622,0.0,0.054945054945054944,0.0,0.02197802197802198,0.027019751007838266,70.46382574349089,0.04088515388399072,71.41513104328648,0.0,0.054945054945054944,0.0,0.02197802197802198,0.023986434055064825,70.25570986550971,0.03197846913265548,70.80404339706116,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-12,68.61000061035156,-0.03799774391571298,0.026553551942346907,71.31467650655196,0.037892045891024184,72.10236169500752,0.0,0.054945054945054944,0.0,0.02197802197802198,0.027019751007838266,71.34706335620075,0.04088515388399072,72.31029291093259,0.0,0.054945054945054944,0.0,0.02197802197802198,0.0466871123750043,72.71335497438578,0.062109096095568576,73.78472020227905,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-13,69.47000122070312,0.012534624729646282,0.025774017902574817,73.42490607971463,0.037892045891024184,74.2923145453166,0.0,0.054945054945054944,0.0,0.02197802197802198,0.027019751007838266,73.51407565767039,0.04088515388399072,74.50656122093369,0.0,0.054945054945054944,0.0,0.02197802197802198,0.025967646945642242,73.43876604697193,0.03585937048963392,74.14681563636316,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-14,71.58000183105469,0.030372831053337546,0.026553551942346907,73.32672052852112,0.037892045891024184,74.13662915473537,1.0,0.06593406593406594,0.0,0.02197802197802198,0.02951978622903728,73.53859864452464,0.04088515388399072,74.35042685958639,1.0,0.06593406593406594,0.0,0.02197802197802198,0.03793947670730233,74.14001713795659,0.05040178823624137,75.0302000542719,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-15,71.43000030517578,-0.002095578681779675,0.026553551942346907,73.68259273980709,0.037892045891024184,74.49643204738378,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02780131532224872,73.77215303676675,0.04088515388399072,74.71126736391912,0.0,0.06593406593406594,0.0,0.02197802197802198,0.024817115337676734,73.55795710738604,0.03282928856346278,74.13304419917912,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-16,71.77666727701823,0.004853240520248603,0.026553551942346907,74.03846495109305,0.037892045891024184,74.85623494003218,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02780131532224872,74.1284578064052,0.04088515388399072,75.07210786825183,0.0,0.06593406593406594,0.0,0.02197802197802198,0.024513376534470898,73.89132069822449,0.032624953894904316,74.47635470347653,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-17,72.12333424886067,0.004829800337545542,0.026553551942346907,74.394337162379,0.037892045891024184,75.21603783268058,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02780131532224872,74.48476257604364,0.04088515388399072,75.43294837258456,0.0,0.06593406593406594,0.0,0.02197802197802198,0.024511820794917934,74.24637290363249,0.03261589738630656,74.83367534410309,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-18,72.47000122070312,0.004806585489326887,0.026553551942346907,75.39009536088021,0.037892045891024184,76.22279438415295,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02780131532224872,75.4817311065465,0.04088515388399072,76.4426082424638,0.0,0.06593406593406594,0.0,0.02197802197802198,0.024501836968636254,75.23941740820183,0.03261768599885979,75.83544538079553,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-19,73.44000244140625,0.013384865521790745,0.026553551942346907,76.19080587827811,0.037892045891024184,77.03234891298987,0.0,0.06593406593406594,0.0,0.02197802197802198,0.027257097185772183,76.24302300710396,0.04088515388399072,77.25449739188156,0.0,0.06593406593406594,0.0,0.02197802197802198,0.027153077977694052,76.23530270135342,0.03621311893333202,76.90773895214049,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-20,74.22000122070312,0.010620898057828843,0.026553551942346907,75.85204132646145,0.037892045891024184,76.68984263740874,0.0,0.06593406593406594,0.0,0.02197802197802198,0.027019751007838266,75.88648877512605,0.04088515388399072,76.9110033851822,0.0,0.06593406593406594,0.0,0.02197802197802198,0.026152536773312224,75.82241031586624,0.03489768834937343,76.46858956048378,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-21,73.88999938964844,-0.004446265502925373,0.025774017902574817,75.45593425258231,0.037892045891024184,76.34733636182762,0.0,0.06593406593406594,0.0,0.02197802197802198,0.027019751007838266,75.54757037676414,0.04088515388399072,76.56750937848284,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02372271950400313,75.30504074739143,0.03288825502651211,75.97925751805039,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-22,73.55999755859375,-0.004466123071871553,0.025774017902574817,75.97138624440078,0.037892045891024184,76.868877669182,0.0,0.06593406593406594,0.0,0.02197802197802198,0.027019751007838266,76.0636483501333,0.04088515388399072,77.09055472420219,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02343488480341779,75.798144203706,0.03279874857936653,76.49165534675205,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-23,74.06249809265137,0.0068311657250579305,0.02518955868574633,76.44325803551907,0.037892045891024184,77.3904189765364,0.0,0.06593406593406594,0.0,0.02197802197802198,0.027019751007838266,76.57972632350247,0.04088515388399072,77.61360006992153,0.0,0.06593406593406594,0.0,0.02197802197802198,0.023605304298075277,76.32512810927801,0.03319123861875621,77.03990328873532,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-24,74.56499862670898,0.006784817512217822,0.02518955868574633,76.95841633626894,0.037892045891024184,77.91196028389079,0.0,0.06593406593406594,0.0,0.02197802197802198,0.027019751007838266,77.09580429687162,0.04088515388399072,78.13664541564088,0.0,0.06593406593406594,0.0,0.02197802197802198,0.023618167626749672,76.84045593926648,0.03321230316163939,77.56066370048009,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-25,75.0674991607666,0.006739093989302614,0.02518955868574633,77.47357463701883,0.037892045891024184,78.43350159124518,0.0,0.06593406593406594,0.0,0.02197802197802198,0.027019751007838266,77.61188227024078,0.04088515388399072,78.65969076136024,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02362380648172139,77.35525074343849,0.03322252733960471,78.08062607573943,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-26,75.56999969482422,0.006693982611322147,0.02518955868574633,75.97679881992671,0.037892045891024184,76.91818015446283,0.0,0.06593406593406594,0.0,0.02197802197802198,0.027019751007838266,76.11243437403401,0.04088515388399072,77.13999938964844,0.0,0.06593406593406594,0.0,0.02197802197802198,0.023629994924489042,75.86121954862804,0.03323676126527587,76.57317700800726,0.0,0.01098901098901099,0.0,0.01098901098901099
2023-12-27,74.11000061035156,-0.019319823876784437,0.02518955868574633,73.57785118538274,0.037892045891024184,74.48950864946413,0.0,0.054945054945054944,0.0,0.02197802197802198,0.027019751007838266,73.70920408219546,0.04088515388399072,74.70432400007168,0.0,0.054945054945054944,0.0,0.01098901098901099,0.029910331904815905,73.91666106346804,0.04172974990969454,74.76494065400118,0.0,0.0,0.0,0.0
2023-12-28,71.7699966430664,-0.0315747395495003,0.02518955868574633,73.45483344414885,0.037892045891024184,74.36496667178946,0.0,0.054945054945054944,0.0,0.02197802197802198,0.027019751007838266,73.5859667268194,0.04088515388399072,74.57942286405263,0.0,0.054945054945054944,0.0,0.01098901098901099,0.038798556961794545,74.42991819139338,0.054637552698812444,75.5647822601191,0.0,0.0,0.0,0.0
2023-12-29,71.6500015258789,-0.0016719398467338609,0.02518955868574633,73.12933466424553,0.037892045891024184,74.03543483863075,0.0,0.054945054945054944,0.0,0.02197802197802198,0.027019751007838266,73.25988685889895,0.04088515388399072,74.24894071590919,0.0,0.054945054945054944,0.0,0.01098901098901099,0.023282136127571143,72.99327344374136,0.03308159888279381,73.69229362521412,0.0,0.0,0.0,0.0
2023-12-30,71.33250045776367,-0.004431277897468777,0.02518955868574633,72.80383588434222,0.037892045891024184,73.70590300547205,0.0,0.054945054945054944,0.0,0.02197802197802198,0.027019751007838266,72.93380699097852,0.04088515388399072,73.91845856776573,0.0,0.054945054945054944,0.0,0.01098901098901099,0.02321469506838929,72.66359094576097,0.03292600316436468,73.35323948426935,0.0,0.0,0.0,0.0
2023-12-31,71.01499938964844,-0.0044510015221355115,0.02518955868574633,72.47833710443892,0.037892045891024184,73.37637117231334,0.0,0.054945054945054944,0.0,0.02197802197802198,0.025208987822131323,72.47971069577588,0.04088515388399072,73.58797641962227,0.0,0.054945054945054944,0.0,0.01098901098901099,0.0231105000735601,72.33135286169352,0.03293318065558492,73.02579180565417,0.0,0.0,0.0,0.0
2024-01-01,70.6974983215332,-0.0044709015115688144,0.02518955868574633,72.15283832453561,0.037892045891024184,73.04683933915464,0.0,0.054945054945054944,0.0,0.02197802197802198,0.024985252168185035,72.13845923239079,0.04088515388399072,73.2574942714788,0.0,0.054945054945054944,0.0,0.01098901098901099,0.022980999967907572,71.9973999680401,0.032936786953804045,72.69808822876311,0.0,0.0,0.0,0.0
2024-01-02,70.37999725341797,-0.00449098024192085,0.02518955868574633,74.53127778782351,0.037892045891024184,75.4547485688823,0.0,0.054945054945054944,0.0,0.02197802197802198,0.024985252168185035,74.5164247046203,0.034422238451278675,75.20249357860182,0.0,0.054945054945054944,0.0,0.01098901098901099,0.022831281543765534,74.3598310467984,0.032944626117719616,75.09507116646138,0.0,0.0,0.0,0.0
2024-01-03,72.69999694824219,0.03296390715206443,0.025774017902574817,74.05062885671798,0.037892045891024184,74.92542932678916,1.0,0.06593406593406594,0.0,0.02197802197802198,0.02951978622903728,74.32103588135024,0.034422238451278675,74.67494391924272,1.0,0.06593406593406594,0.0,0.01098901098901099,0.039820987080373425,75.06467959595761,0.059247563276854806,76.46708417900977,0.0,0.0,0.0,0.0
2024-01-04,72.19000244140625,-0.007015055409136051,0.025774017902574817,75.71237775705795,0.037892045891024184,76.60680937330036,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02951978622903728,75.9888529080892,0.034422238451278675,76.35070289464396,0.0,0.06593406593406594,0.0,0.01098901098901099,0.025004617737362445,75.65558833274204,0.037089865860384215,76.54760046719728,0.0,0.0,0.0,0.0
2024-01-05,73.80999755859375,0.022440712874367774,0.025774017902574817,74.67292643920862,0.037892045891024184,75.55507845005795,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02951978622903728,74.9456058771926,0.034422238451278675,75.30248804399939,0.0,0.06593406593406594,0.0,0.01098901098901099,0.031164174617124826,75.0653118660343,0.04632064243079009,76.16865215968127,0.0,0.0,0.0,0.0
2024-01-06,72.79666392008464,-0.01372894827295823,0.025774017902574817,73.63347512135928,0.037892045891024184,74.50334752681552,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02951978622903728,73.90235884629601,0.034422238451278675,74.2542731933548,0.0,0.06593406593406594,0.0,0.01098901098901099,0.02718300622807627,73.73461699569164,0.04028678733011577,74.6752500424768,0.0,0.0,0.0,0.0
2024-01-07,71.78333028157552,-0.013920056001763381,0.025774017902574817,72.59402380350996,0.037892045891024184,73.4516166035731,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02951978622903728,72.85911181539942,0.03296390715206443,73.10285224156036,0.0,0.06593406593406594,0.0,0.01098901098901099,0.027052072897072038,72.68447175118018,0.03977731270077049,73.58503692937013,0.0,0.0,0.0,0.0
2024-01-08,70.7699966430664,-0.014116559297739917,0.025774017902574817,74.10191286199229,0.037892045891024184,74.97731917799098,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02780131532224872,74.24836482325877,0.030484569113404802,74.44220307139983,0.0,0.06593406593406594,0.0,0.01098901098901099,0.02715077883085658,74.20137006851029,0.039603903854907106,75.10098379364496,0.0,0.0,0.0,0.0
2024-01-09,72.23999786376953,0.020771531587279624,0.025774017902574817,73.20949447507925,0.037892045891024184,74.07435816589803,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02780131532224872,73.35418269748952,0.030484569113404802,73.5456865279341,0.0,0.06593406593406594,0.0,0.01098901098901099,0.02989208453554158,73.50340090198469,0.043545092409040934,74.47781611141545,0.0,0.0,0.0,0.0
2024-01-10,71.37000274658203,-0.012043122133366335,0.025774017902574817,73.87624132588817,0.037892045891024184,74.74898166093689,0.0,0.06593406593406594,0.0,0.02197802197802198,0.027019751007838266,73.9659590199474,0.030484569113404802,74.21549520827915,0.0,0.06593406593406594,0.0,0.01098901098901099,0.026351354470927343,73.91782110360285,0.03860649531909564,74.80043630634823,0.0,0.0,0.0,0.0
2024-01-11,72.0199966430664,0.009107382254031071,0.02518955868574633,74.51077743814307,0.037892045891024184,75.43399421209915,0.0,0.06593406593406594,0.0,0.02197802197802198,0.027019751007838266,74.64379581667124,0.030372831053337546,74.8874976754014,0.0,0.06593406593406594,0.0,0.01098901098901099,0.024089486784703847,74.43082421203958,0.03608083019349745,75.30235505465018,0.0,0.0,0.0,0.0
2024-01-12,72.68000030517578,0.009164172353136602,0.02518955868574633,74.43901448189808,0.037892045891024184,75.3613420856263,0.0,0.054945054945054944,0.0,0.01098901098901099,0.027019751007838266,74.57190474752224,0.030372831053337546,74.81537189167251,0.0,0.054945054945054944,0.0,0.0,0.024042408795052057,74.35571992763461,0.03599700884755606,75.22374344474343,0.0,0.0,0.0,0.0
2024-01-13,72.61000061035156,-0.0009631218289803956,0.02518955868574633,74.36725152565312,0.037892045891024184,75.28868995915344,0.0,0.054945054945054944,0.0,0.01098901098901099,0.027019751007838266,74.50001367837325,0.030372831053337546,74.7432461079436,0.0,0.054945054945054944,0.0,0.0,0.022700482502761864,74.1866939370606,0.03399664714606066,75.00611773062744,0.0,0.0,0.0,0.0
2024-01-14,72.54000091552734,-0.0009640503268945055,0.02518955868574633,74.29548856940814,0.037892045891024184,75.21603783268058,0.0,0.054945054945054944,0.0,0.01098901098901099,0.027019751007838266,74.42812260922426,0.030372831053337546,74.67112032421471,0.0,0.054945054945054944,0.0,0.0,0.022647507207181193,74.11126609565343,0.033873172958695935,74.9247901063689,0.0,0.0,0.0,0.0
2024-01-15,72.47000122070312,-0.0009649806167735253,0.02518955868574633,74.22372561316315,0.037892045891024184,75.14338570620774,0.0,0.054945054945054944,0.0,0.01098901098901099,0.027019751007838266,74.35623154007527,0.030372831053337546,74.5989945404858,0.0,0.054945054945054944,0.0,0.0,0.022648242895867216,74.03973434609817,0.033861247656196615,74.8515559078557,0.0,0.0,0.0,0.0
2024-01-16,72.4000015258789,-0.00096591270381019,0.02518955868574633,74.38775187533356,0.037892045891024184,75.30944431593659,0.0,0.054945054945054944,0.0,0.01098901098901099,0.027019751007838266,74.5205506257563,0.030372831053337546,74.76385010567151,0.0,0.054945054945054944,0.0,0.0,0.02264124100178404,74.20284595040673,0.03385359100551217,75.01641403930334,0.0,0.0,0.0,0.0
2024-01-17,72.55999755859375,0.0022098899080500445,0.02518955868574633,75.94604438461823,0.037892045891024184,76.88704466004417,0.0,0.054945054945054944,0.0,0.01098901098901099,0.024985252168185035,75.9309093574232,0.030372831053337546,76.33002121110025,0.0,0.054945054945054944,0.0,0.0,0.02252563285913263,75.7487007545049,0.03384759757733061,76.58743192156014,0.0,0.0,0.0,0.0
2024-01-18,74.08000183105469,0.02094824040248211,0.02518955868574633,75.25916925747693,0.037892045891024184,76.19165888973427,0.0,0.054945054945054944,0.0,0.01098901098901099,0.024985252168185035,75.24417111527457,0.030372831053337546,75.63967330096351,0.0,0.054945054945054944,0.0,0.0,0.029593836462053824,75.58248730516462,0.04433942074235375,76.66496070118137,0.0,0.0,0.0,0.0
2024-01-19,73.41000366210938,-0.009044251517073332,0.02518955868574633,75.86744797847977,0.037892045891024184,76.80747441464361,0.0,0.054945054945054944,0.0,0.01098901098901099,0.022645314486649415,75.67916541865057,0.030372831053337546,76.25102742812872,0.0,0.054945054945054944,0.0,0.0,0.024702176104216055,75.8313800412514,0.03696840719080237,76.73912206902489,0.0,0.0,0.0,0.0
2024-01-20,74.00333658854167,0.008082453301096137,0.02518955868574633,76.47572669948262,0.037892045891024184,77.42328993955292,0.0,0.054945054945054944,0.0,0.01098901098901099,0.021577861647955388,76.20630612916631,0.030372831053337546,76.86238155529391,0.0,0.054945054945054944,0.0,0.0,0.02377716955591019,76.37036717433769,0.03557873452348677,77.25072461598349,0.0,0.0,0.0,0.0
2024-01-21,74.59666951497395,0.008017651011213323,0.02518955868574633,77.08400542048547,0.037892045891024184,78.03910546446224,0.0,0.054945054945054944,0.0,0.01098901098901099,0.021577861647955388,76.81244191139635,0.030372831053337546,77.47373568245912,0.0,0.054945054945054944,0.0,0.0,0.023683797927700156,76.9707872654118,0.03546047910132704,77.85627595160847,0.0,0.0,0.0,0.0
2024-01-22,75.19000244140625,0.007953879580551382,0.02518955868574633,76.24335029522618,0.037892045891024184,77.18803430357111,0.0,0.054945054945054944,0.0,0.01098901098901099,0.021577861647955388,75.97474837660585,0.030372831053337546,76.62883027544022,0.0,0.054945054945054944,0.0,0.0,0.02365398835058762,76.12914992518286,0.035425981393709886,77.0046330801326,0.0,0.0,0.0,0.0
2024-01-23,74.37000274658203,-0.01090570113311573,0.02518955868574633,76.9814802073564,0.037892045891024184,77.93530992508282,0.0,0.054945054945054944,0.0,0.01098901098901099,0.021577861647955388,76.7102778900151,0.030372831053337546,77.37069211045711,0.0,0.054945054945054944,0.0,0.0,0.025059795983549012,76.97173632652361,0.037513615891181455,77.90689361778047,0.0,0.0,0.0,0.0
2024-01-24,75.08999633789062,0.009681236583545472,0.02518955868574633,79.30866488565539,0.037892045891024184,80.29132930360866,0.0,0.054945054945054944,0.0,0.01098901098901099,0.021577861647955388,79.02926400060747,0.030372831053337546,79.70964283917586,0.0,0.054945054945054944,0.0,0.0,0.024297803588500626,79.23967871078817,0.03634414858651093,80.17158396718676,0.0,0.0,0.0,0.0
2024-01-25,77.36000061035156,0.030230448570623958,0.025774017902574817,80.02063332786958,0.037892045891024184,80.9659607171354,1.0,0.06593406593406594,0.0,0.01098901098901099,0.02951978622903728,80.31284072301874,0.030372831053337546,80.3793867515847,1.0,0.06593406593406594,0.0,0.0,0.03605927263789412,80.8229860717435,0.05303114356172322,82.14696175876725,0.0,0.0,0.0,0.0
2024-01-26,78.01000213623047,0.008402294735658566,0.025774017902574817,79.6000648327111,0.037892045891024184,80.54042381694187,0.0,0.054945054945054944,0.0,0.01098901098901099,0.02951978622903728,79.89073645865498,0.030372831053337546,79.95693273788845,0.0,0.054945054945054944,0.0,0.0,0.025031485773030923,79.54244433870315,0.036616868642519285,80.44147006116071,0.0,0.0,0.0,0.0
2024-01-27,77.60000101725261,-0.005255750644152846,0.025774017902574817,79.17949633755262,0.037892045891024184,80.11488691674832,0.0,0.054945054945054944,0.0,0.01098901098901099,0.02951978622903728,79.46863219429122,0.030372831053337546,79.53447872419217,0.0,0.054945054945054944,0.0,0.0,0.023853456800905903,79.03124822631017,0.034977367381842095,79.88990288292105,0.0,0.0,0.0,0.0
2024-01-28,77.18999989827473,-0.005283519505195899,0.025774017902574817,78.75892784239414,0.037892045891024184,79.68935001655477,0.0,0.054945054945054944,0.0,0.01098901098901099,0.02951978622903728,79.04652792992746,0.030372831053337546,79.11202471049592,0.0,0.054945054945054944,0.0,0.0,0.02376431504857041,78.60462285971694,0.03491541074694028,79.4608039738256,0.0,0.0,0.0,0.0
2024-01-29,76.77999877929688,-0.005311583359479011,0.025774017902574817,79.82573376013698,0.037892045891024184,80.76875869449998,0.0,0.054945054945054944,0.0,0.01098901098901099,0.02951978622903728,80.11722945015917,0.030372831053337546,80.1836133981259,0.0,0.054945054945054944,0.0,0.0,0.023713625268662154,79.66539400599468,0.03492759141741437,80.53806484826835,0.0,0.0,0.0,0.0
2024-01-30,77.81999969482422,0.013545206200338944,0.025774017902574817,77.80495769270337,0.037892045891024184,78.7241100971366,0.0,0.054945054945054944,0.0,0.01098901098901099,0.02951978622903728,78.08907421454995,0.030372831053337546,78.15377766317148,0.0,0.054945054945054944,0.0,0.0,0.02594093944936338,77.81761869177258,0.03831737891262999,78.7563716061764,0.0,0.0,0.0,0.0
2024-01-31,75.8499984741211,-0.025314844878290943,0.025774017902574817,75.72263768852669,0.037892045891024184,76.61719051093588,0.0,0.054945054945054944,0.0,0.01098901098901099,0.02780131532224872,75.87229278342834,0.030372831053337546,76.06212207391255,0.0,0.054945054945054944,0.0,0.0,0.03403290725095056,76.33230889770337,0.050495773483201424,77.54759767794405,0.0,0.0,0.0,0.0
2024-02-01,73.81999969482422,-0.02676333315932078,0.025774017902574817,74.14294476183255,0.037892045891024184,75.01883581004516,0.0,0.054945054945054944,0.0,0.01098901098901099,0.027019751007838266,74.23298634916033,0.030372831053337546,74.47534697075591,0.0,0.054945054945054944,0.0,0.0,0.03555052512297917,74.84959069178917,0.05280498036912015,76.09674269591767,0.0,0.0,0.0,0.0
2024-02-02,72.27999877929688,-0.020861567622511346,0.025774017902574817,74.31390709814966,0.037892045891024184,75.19181781769367,0.0,0.054945054945054944,0.0,0.01098901098901099,0.027019751007838266,74.40415630766164,0.030372831053337546,74.64707577593147,0.0,0.054945054945054944,0.0,0.0,0.03221217794755153,74.78033032501565,0.04790183549988142,75.91699369667103,0.0,0.0,0.0,0.0
2024-02-03,72.44666544596355,0.002305847668531147,0.025774017902574817,74.48486943446675,0.037892045891024184,75.36479982534216,0.0,0.054945054945054944,0.0,0.01098901098901099,0.027019751007838266,74.57532626616293,0.030372831053337546,74.81880458110702,0.0,0.054945054945054944,0.0,0.0,0.023184065782352596,74.29680438100524,0.03440258076050845,75.11141813492459,0.0,0.0,0.0,0.0
2024-02-04,72.6133321126302,0.0023005429668943034,0.025774017902574817,74.65583177078385,0.037892045891024184,75.53778183299067,0.0,0.054945054945054944,0.0,0.01098901098901099,0.027019751007838266,74.74649622466426,0.030372831053337546,74.99053338628258,0.0,0.054945054945054944,0.0,0.0,0.02276806653587401,74.43705863398473,0.03377286493374847,75.23798784794845,0.0,0.0,0.0,0.0
2024-02-05,72.77999877929688,0.002295262616624605,0.025774017902574817,75.19949074810665,0.037892045891024184,76.08786335035485,0.0,0.054945054945054944,0.0,0.01098901098901099,0.024985252168185035,75.14166633404425,0.030372831053337546,75.5366297289615,0.0,0.054945054945054944,0.0,0.0,0.02273537886067191,74.97672812736332,0.03373686165046796,75.78324680382417,0.0,0.0,0.0,0.0
2024-02-06,73.30999755859375,0.007282203739850113,0.025774017902574817,75.76366958836695,0.037892045891024184,76.65870714299008,0.0,0.054945054945054944,0.0,0.01098901098901099,0.021577861647955388,75.45374148483963,0.030372831053337546,76.10333793048918,0.0,0.054945054945054944,0.0,0.0,0.023696031400957645,75.6101895040892,0.03352757013312611,76.33634696084786,0.0,0.0,0.0,0.0
2024-02-07,73.86000061035156,0.007502429001149835,0.02518955868574633,78.13994941447969,0.035133455726280634,78.89787325904776,0.0,0.054945054945054944,0.0,0.01098901098901099,0.021577861647955388,77.86466586185045,0.030372831053337546,78.53501844066473,0.0,0.054945054945054944,0.0,0.0,0.022887629005160254,77.96449633141545,0.03214727516489875,78.67026657301399,0.0,0.0,0.0,0.0
2024-02-08,76.22000122070312,0.031952350268743546,0.025774017902574817,78.82047177913721,0.035133455726280634,79.53965094723547,1.0,0.06593406593406594,0.0,0.01098901098901099,0.02951978622903728,79.10829660362516,0.031952350268743546,79.29521481552788,1.0,0.06593406593406594,0.0,0.0,0.040432406997659695,79.9468223435229,0.05693209163884478,81.21465805092791,0.0,0.0,0.0,0.0
2024-02-09,76.83999633789062,0.008134283747808446,0.025774017902574817,78.84782637903072,0.035133455726280634,79.56725513785017,0.0,0.06593406593406594,0.0,0.01098901098901099,0.02951978622903728,79.13575109296029,0.031952350268743546,79.32273417472211,0.0,0.06593406593406594,0.0,0.0,0.024913659536531227,78.78169350191978,0.03494624584488201,79.55286493887131,0.0,0.0,0.0,0.0
2024-02-10,76.86666361490886,0.0003470494311448302,0.025774017902574817,78.87518097892422,0.035133455726280634,79.59485932846485,0.0,0.06593406593406594,0.0,0.01098901098901099,0.02951978622903728,79.16320558229539,0.031952350268743546,79.35025353391633,0.0,0.06593406593406594,0.0,0.0,0.022743180650427127,78.64212980721524,0.03180482631286727,79.33890992556265,0.0,0.0,0.0,0.0
2024-02-11,76.89333089192708,0.00034692902962230043,0.025774017902574817,78.90253557881773,0.035133455726280634,79.62246351907955,0.0,0.06593406593406594,0.0,0.01098901098901099,0.02951978622903728,79.19066007163052,0.031952350268743546,79.37777289311056,0.0,0.06593406593406594,0.0,0.0,0.022646551857318804,78.6619708963432,0.031671761640124335,79.35619001631095,0.0,0.0,0.0,0.0
2024-02-12,76.91999816894531,0.00034680871161274496,0.025774017902574817,79.87702559144599,0.035133455726280634,80.60584504048443,0.0,0.06593406593406594,0.0,0.01098901098901099,0.02951978622903728,80.16870858131568,0.031952350268743546,80.35813234976884,0.0,0.06593406593406594,0.0,0.0,0.022638393782739734,79.63285453262218,0.031652498663042844,80.33478290440937,0.0,0.0,0.0,0.0
2024-02-13,77.87000274658203,0.012350553825419386,0.025774017902574817,78.61532010597055,0.035133455726280634,79.33262741506682,0.0,0.06593406593406594,0.0,0.01098901098901099,0.02951978622903728,78.90239578822441,0.031952350268743546,79.08882749474277,0.0,0.06593406593406594,0.0,0.0,0.026053676707492444,78.63675315660876,0.036473281780609,79.43531168305279,0.0,0.0,0.0,0.0
2024-02-14,76.63999938964844,-0.015795599249386005,0.025774017902574817,80.04114536477236,0.035133455726280634,80.77146228673104,0.0,0.06593406593406594,0.0,0.01098901098901099,0.02951978622903728,80.33342766271376,0.031952350268743546,80.5232406317626,0.0,0.06593406593406594,0.0,0.0,0.029466712449299742,80.32928631574562,0.04131642220769058,81.25391915372788,0.0,0.0,0.0,0.0
2024-02-15,78.02999877929688,0.018136735395592574,0.025774017902574817,81.23104698203599,0.035133455726280634,81.97222088614545,0.0,0.06593406593406594,0.0,0.01098901098901099,0.02951978622903728,81.5276743849535,0.031952350268743546,81.72030913719672,0.0,0.06593406593406594,0.0,0.0,0.029827506870337403,81.55204278328932,0.041880977385960146,82.50655714284892,0.0,0.0,0.0,0.0
2024-02-16,79.19000244140625,0.014866124314449669,0.025774017902574817,80.97203849469317,0.035133455726280634,81.71084913575366,0.0,0.054945054945054944,0.0,0.0,0.02951978622903728,81.26772008910778,0.031952350268743546,81.45974061763185,0.0,0.054945054945054944,0.0,0.0,0.028134128274159488,81.15833971165169,0.03937995207704793,82.0460569495419,0.0,0.0,0.0,0.0
